State,CD#,PVI Score,Winner,Party,Dem Votes,GOP Votes,Other Votes,Dem %,GOP %,Other %,GOP Margin%,GOP Raw Margin,Final?,2012 Prez Winner,2012 Prez Votes Cast,2014 House Votes Cast,"2012-2014 ""Drop-Off"""
South Carolina,5,R+9,Mick Mulvaney, R,"71,985","103,078",82,41.10%,58.85%,0.05%,17.75%,"31,093",x,Romney,"286,740","175,145",-38.92%
South Carolina,6,D+21,Jim Clyburn, D,"125,747","44,311","3,374",72.51%,25.55%,1.95%,-46.96%,"-81,436",x,Obama,"283,335","173,432",-38.79%
South Carolina,7,R+7,Tom Rice, R,"68,576","102,833",115,39.98%,59.95%,0.07%,19.97%,"34,257",x,Romney,"280,006","171,524",-38.74%
South Dakota,0,R+10,Kristi Noem, R,"92,485","183,834",0,33.47%,66.53%,0.00%,33.06%,"91,349",x,Romney,"363,798","276,319",-24.05%
Tennessee,1,R+25,Phil Roe, R,0,"115,533","23,937",0.00%,82.84%,17.16%,82.84%,"115,533",x,Romney,"256,356","139,470",N/A
Tennessee,2,R+20,John Duncan, R,"37,612","120,883","8,256",22.56%,72.49%,4.95%,49.94%,"83,271",x,Romney,"276,912","166,751",-39.78%
Tennessee,3,R+16,Chuck Fleischmann, R,"53,983","97,344","4,770",34.58%,62.36%,3.06%,27.78%,"43,361",x,Romney,"271,752","156,097",-42.56%
Tennessee,4,R+18,Scott DesJarlais, R,"51,357","84,815","9,246",35.32%,58.32%,6.36%,23.01%,"33,458",x,Romney,"259,984","145,418",-44.07%
Tennessee,5,D+5,Jim Cooper, D,"96,148","55,078","3,050",62.32%,35.70%,1.98%,-26.62%,"-41,070",x,Obama,"273,878","154,276",-43.67%
Tennessee,6,R+21,Diane Black, R,"37,232","115,231","9,634",22.97%,71.09%,5.94%,48.12%,"77,999",x,Romney,"278,781","162,097",-41.86%
Tennessee,7,R+18,Marsha Blackburn, R,"42,280","110,534","5,093",26.78%,70.00%,3.23%,43.22%,"68,254",x,Romney,"279,829","157,907",-43.57%
Tennessee,8,R+19,Stephen Fincher, R,"42,433","122,255","7,907",24.59%,70.83%,4.58%,46.25%,"79,822",x,Romney,"304,819","172,595",-43.38%
Tennessee,9,D+25,Steve Cohen, D,"87,376","27,173","2,001",74.97%,23.31%,1.72%,-51.65%,"-60,203",x,Obama,"256,188","116,550",-54.51%
Texas,1,R+24,Louie Gohmert, R,"33,476","115,084",0,22.53%,77.47%,0.00%,54.93%,"81,608",x,Romney,"254,107","148,560",-41.54%
Texas,2,R+16,Ted Poe, R,"44,462","101,936","3,628",29.64%,67.95%,2.42%,38.31%,"57,474",x,Romney,"249,563","150,026",-39.88%
Texas,3,R+17,Sam Johnson, R,0,"113,404","24,876",0.00%,82.01%,17.99%,82.01%,"113,404",x,Romney,"272,681","138,280",N/A
Texas,4,R+25,John Ratcliffe, R,0,"115,085",0,0.00%,100.00%,0.00%,100.00%,"115,085",x,Romney,"256,213","115,085",N/A
Texas,5,R+17,Jeb Hensarling, R,0,"88,998","15,264",0.00%,85.36%,14.64%,85.36%,"88,998",x,Romney,"212,706","104,262",N/A
Texas,6,R+11,Joe Barton, R,"55,027","92,334","3,635",36.44%,61.15%,2.41%,24.71%,"37,307",x,Romney,"253,856","150,996",-40.52%
Texas,7,R+13,John Culberson, R,"49,478","90,606","3,135",34.55%,63.26%,2.19%,28.72%,"41,128",x,Romney,"239,775","143,219",-40.27%
Texas,8,R+29,Kevin Brady, R,0,"125,066","14,947",0.00%,89.32%,10.68%,89.32%,"125,066",x,Romney,"254,270","140,013",N/A
Texas,9,D+25,Al Green, D,"78,109",0,"7,894",90.82%,0.00%,9.18%,-90.82%,"-78,109",x,Obama,"186,270","86,003",N/A
Texas,10,R+11,Michael McCaul, R,"60,243","109,726","6,491",34.14%,62.18%,3.68%,28.04%,"49,483",x,Romney,"270,200","176,460",-34.69%
Texas,11,R+31,Mike Conaway, R,0,"107,939","11,635",0.00%,90.27%,9.73%,90.27%,"107,939",x,Romney,"230,494","119,574",N/A
Texas,12,R+19,Kay Granger, R,"41,757","113,186","3,787",26.31%,71.31%,2.39%,45.00%,"71,429",x,Romney,"249,837","158,730",-36.47%
Texas,13,R+32,Mac Thornberry, R,"16,822","110,842","3,787",12.80%,84.32%,2.88%,71.52%,"94,020",x,Romney,"229,587","131,451",-42.74%
Texas,14,R+12,Randy Weber, R,"52,545","90,116","3,037",36.06%,61.85%,2.08%,25.79%,"37,571",x,Romney,"248,124","145,698",-41.28%
Texas,15,D+5,Ruben Hinojosa, D,"48,708","39,016","2,460",54.01%,43.26%,2.73%,-10.75%,"-9,692",x,Obama,"151,355","90,184",-40.42%
Texas,16,D+12,Beto O'Rourke, D,"49,338","21,324","2,443",67.49%,29.17%,3.34%,-38.32%,"-28,014",x,Obama,"157,417","73,105",-53.56%
Texas,17,R+13,Bill Flores, R,"43,049","85,807","4,009",32.40%,64.58%,3.02%,32.18%,"42,758",x,Romney,"224,121","132,865",-40.72%
Texas,18,D+24,Sheila Jackson Lee, D,"76,097","26,249","3,664",71.78%,24.76%,3.46%,-47.02%,"-49,848",x,Obama,"197,210","106,010",-46.25%
Texas,19,R+26,Randy Neugebauer, R,"21,325","89,326","5,174",18.41%,77.12%,4.47%,58.71%,"68,001",x,Romney,"217,618","115,825",-46.78%
Texas,20,D+6,Joaquin Castro, D,"66,554",0,"21,410",75.66%,0.00%,24.34%,-75.66%,"-66,554",x,Obama,"187,833","87,964",N/A
Texas,21,R+12,Lamar Smith, R,0,"135,660","53,336",0.00%,71.78%,28.22%,71.78%,"135,660",x,Romney,"314,635","188,996",N/A
Texas,22,R+15,Pete Olson, R,"47,844","100,861","2,861",31.57%,66.55%,1.89%,34.98%,"53,017",x,Romney,"255,044","151,566",-40.57%
Texas,23,R+3,Will Hurd, R,"55,037","57,459","2,933",47.68%,49.78%,2.54%,2.10%,"2,422",x,Romney,"196,422","115,429",-41.23%
Texas,24,R+13,Kenny Marchant, R,"46,548","93,712","3,813",32.31%,65.04%,2.65%,32.74%,"47,164",x,Romney,"249,092","144,073",-42.16%
Texas,25,R+12,Roger Williams, R,"64,463","107,120","6,300",36.24%,60.22%,3.54%,23.98%,"42,657",x,Romney,"270,861","177,883",-34.33%
Texas,26,R+20,Michael Burgess, R,0,"116,944","24,526",0.00%,82.66%,17.34%,82.66%,"116,944",x,Romney,"263,191","141,470",N/A
Texas,27,R+13,Blake Farenthold, R,"44,152","83,342","3,553",33.69%,63.60%,2.71%,29.91%,"39,190",x,Romney,"217,786","131,047",-39.83%
Texas,28,D+7,Henry Cuellar, D,"62,508",0,"13,628",82.10%,0.00%,17.90%,-82.10%,"-62,508",x,Obama,"168,887","76,136",N/A
Texas,29,D+12,Gene Green, D,"41,321",0,"4,822",89.55%,0.00%,10.45%,-89.55%,"-41,321",x,Obama,"114,904","46,143",N/A
Texas,30,D+27,Eddie Bernice Johnson, D,"93,041",0,"12,752",87.95%,0.00%,12.05%,-87.95%,"-93,041",x,Obama,"220,558","105,793",N/A
Texas,31,R+12,John Carter, R,"45,715","91,607","5,706",31.96%,64.05%,3.99%,32.09%,"45,892",x,Romney,"242,893","143,028",-41.11%
Texas,32,R+10,Pete Sessions, R,"55,325","96,495","4,276",35.44%,61.82%,2.74%,26.37%,"41,170",x,Romney,"256,888","156,096",-39.24%
Texas,33,D+18,Marc Veasey, D,"43,769",0,"6,823",86.51%,0.00%,13.49%,-86.51%,"-43,769",x,Obama,"120,484","50,592",N/A
Texas,34,D+8,Filemon Vela, D,"47,503","30,811","1,563",59.47%,38.57%,1.96%,-20.90%,"-16,692",x,Obama,"149,640","79,877",-46.62%
Texas,35,D+11,Lloyd Doggett, D,"60,124","32,040","4,061",62.48%,33.30%,4.22%,-29.19%,"-28,084",x,Obama,"167,493","96,225",-42.55%
Texas,36,R+25,Brian Babin, R,"29,543","101,663","2,636",22.07%,75.96%,1.97%,53.88%,"72,120",x,Romney,"240,483","133,842",-44.34%
Utah,1,R+27,Rob Bishop, R,"36,422","84,231","9,688",27.94%,64.62%,7.43%,36.68%,"47,809",x,Romney,"250,020","130,341",-47.87%
Utah,2,R+18,Chris Stewart, R,"47,585","88,915","8,195",32.89%,61.45%,5.66%,28.56%,"41,330",x,Romney,"253,597","144,695",-42.94%
Utah,3,R+28,Jason Chaffetz, R,"32,059","102,952","7,569",22.48%,72.21%,5.31%,49.72%,"70,893",x,Romney,"264,919","142,580",-46.18%
Utah,4,R+16,Mia Love, R,"67,425","74,936","4,807",45.81%,50.92%,3.27%,5.10%,"7,511",x,Romney,"244,553","147,168",-39.82%
Vermont,0,D+16,Peter Welch, D,"123,349","59,432","8,723",64.41%,31.03%,4.55%,-33.38%,"-63,917",x,Obama,"299,300","191,504",-36.02%
Virginia,1,R+6,Rob Wittman, R,"72,059","131,861","5,701",34.38%,62.90%,2.72%,28.53%,"59,802",x,Romney,"365,716","209,621",-42.68%
Virginia,2,R+2,Scott Rigell, R,"71,178","101,558",324,41.13%,58.68%,0.19%,17.55%,"30,380",x,Obama,"319,584","173,060",-45.85%
Virginia,3,D+27,Bobby Scott, D,"139,197",0,"8,205",94.43%,0.00%,5.57%,-94.43%,"-139,197",x,Obama,"332,783","147,402",N/A
Virginia,4,R+4,Randy Forbes, R,"75,270","120,684","4,684",37.52%,60.15%,2.33%,22.63%,"45,414",x,Romney,"362,176","200,638",-44.60%
Virginia,5,R+5,Robert Hurt, R,"73,482","124,735","6,728",35.85%,60.86%,3.28%,25.01%,"51,253",x,Romney,"359,219","204,945",-42.95%
Virginia,6,R+12,Bob Goodlatte, R,0,"133,898","45,810",0.00%,74.51%,25.49%,74.51%,"133,898",x,Romney,"335,540","179,708",N/A
Virginia,7,R+10,Dave Brat, R,"89,914","148,026","5,411",36.95%,60.83%,2.22%,23.88%,"58,112",x,Romney,"392,208","243,351",-37.95%
Virginia,8,D+16,Don Beyer, D,"128,102","63,810","11,164",63.08%,31.42%,5.50%,-31.66%,"-64,292",x,Obama,"360,418","203,076",-43.66%
Virginia,9,R+15,Morgan Griffith, R,0,"117,465","45,350",0.00%,72.15%,27.85%,72.15%,"117,465",x,Romney,"311,824","162,815",N/A
Virginia,10,R+2,Barbara Comstock, R,"89,957","125,914","7,039",40.36%,56.49%,3.16%,16.13%,"35,957",x,Romney,"374,665","222,910",-40.50%
Virginia,11,D+10,Gerry Connolly, D,"106,780","75,796","5,229",56.86%,40.36%,2.78%,-16.50%,"-30,984",x,Obama,"340,296","187,805",-44.81%
Washington,1,D+4,Suzan DelBene,D,"124,151","101,428",0,55.04%,44.96%,0.00%,-10.07%,"-22,723",x,Obama,"339,499","225,579",-33.56%
Washington,2,D+8,Rick Larsen, D,"122,173","79,518",0,60.57%,39.43%,0.00%,-21.15%,"-42,655",x,Obama,"313,663","201,691",-35.70%
Washington,3,R+2,Jaime Herrera Beutler, R,"78,018","124,796",0,38.47%,61.53%,0.00%,23.06%,"46,778",x,Romney,"303,499","202,814",-33.17%
Washington,4,R+13,Dan Newhouse, R,0,"153,079",0,0.00%,100.00%,0.00%,100.00%,"153,079",x,Romney,"238,944","153,079",N/A
Washington,5,R+7,Cathy McMorris Rodgers, R,"87,772","135,470",0,39.32%,60.68%,0.00%,21.37%,"47,698",x,Romney,"315,432","223,242",-29.23%
Washington,6,D+5,Derek Kilmer, D,"141,265","83,025",0,62.98%,37.02%,0.00%,-25.97%,"-58,240",x,Obama,"329,216","224,290",-31.87%
Washington,7,D+29,Jim McDermott, D,"203,954","47,921",0,80.97%,19.03%,0.00%,-61.95%,"-156,033",x,Obama,"392,396","251,875",-35.81%
Washington,8,R+1,Dave Reichert, R,"73,003","125,741",0,36.73%,63.27%,0.00%,26.54%,"52,738",x,Obama,"313,958","198,744",-36.70%
Washington,9,D+17,Adam Smith, D,"118,132","48,662",0,70.83%,29.17%,0.00%,-41.65%,"-69,470",x,Obama,"286,888","166,794",-41.86%
Washington,10,D+5,Denny Heck, D,"99,279","82,213",0,54.70%,45.30%,0.00%,-9.40%,"-17,066",x,Obama,"292,047","181,492",-37.86%
West Virginia,1,R+14,David McKinley, R,"51,842","91,843",0,36.08%,63.92%,0.00%,27.84%,"40,001",x,Romney,"227,950","143,685",-36.97%
West Virginia,2,R+11,Alex Mooney, R,"67,210","72,042","13,840",43.90%,47.06%,9.04%,3.16%,"4,832",x,Romney,"234,601","153,092",-34.74%
West Virginia,3,R+14,Evan Jenkins, R,"62,418","77,263",0,44.69%,55.31%,0.00%,10.63%,"14,845",x,Romney,"207,904","139,681",-32.81%
Wisconsin,1,R+3,Paul Ryan, R,"105,552","182,316",302,36.63%,63.27%,0.10%,26.64%,"76,764",x,Romney,"379,809","288,170",-24.13%
Wisconsin,2,D+17,Mark Pocan, D,"224,920","103,619",308,68.40%,31.51%,0.09%,-36.89%,"-121,301",x,Obama,"416,604","328,847",-21.06%
Wisconsin,3,D+5,Ron Kind, D,"155,368","119,540",253,56.46%,43.44%,0.09%,-13.02%,"-35,828",x,Obama,"364,147","275,161",-24.44%
Wisconsin,4,D+23,Gwen Moore, D,"179,045","68,490","7,357",70.24%,26.87%,2.89%,-43.37%,"-110,555",x,Obama,"356,939","254,892",-28.59%
Wisconsin,5,R+13,Jim Sensenbrenner, R,"101,190","231,160",476,30.40%,69.45%,0.14%,39.05%,"129,970",x,Romney,"419,819","332,826",-20.72%
Wisconsin,6,R+5,Glenn Grothman, R,"122,212","169,767","7,054",40.87%,56.77%,2.36%,15.90%,"47,555",x,Romney,"382,984","299,033",-21.92%
Wisconsin,7,R+2,Sean Duffy, R,"112,949","169,891","3,763",39.41%,59.28%,1.31%,19.87%,"56,942",x,Romney,"374,675","286,603",-23.51%
Wisconsin,8,R+2,Reid Ribble, R,"101,345","188,553",150,34.94%,65.01%,0.05%,30.07%,"87,208",x,Romney,"373,440","290,048",-22.33%
Wyoming,0,R+22,Cynthia Lummis, R,"37,803","113,038","14,259",22.90%,68.47%,8.64%,45.57%,"75,235",x,Romney,"249,065","165,100",-33.71%
